"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000097021",790.536516264905,-0.875033176131566,0.160538743268761,-5.45060437321759,5.01989310450724e-08,3.18349200333776e-06,579.42772399387,522.945351362092,570.495055497731,1033.7652518228,1039.7946008769,996.791114036044,"4933433G15Rik",71274,"9"
"ENSMUSG00000097032",155.675502452775,-0.607734597830509,0.207565889740918,-2.92791170355148,0.00341246939036625,0.0282337665835077,115.394504354711,133.910950900668,121.04416829691,194.767366285454,176.966805969349,191.969218909558,"4930539J05Rik",319587,"3"
"ENSMUSG00000097100",83.5733961422751,-0.858796090813127,0.266646374402245,-3.22073042522455,0.00127864357858366,0.0129687979780006,48.2856436661558,60.029046955472,69.4515719736368,122.853261810825,114.615806974967,86.2050454725939,"9230104M06Rik",NA,"12"
"ENSMUSG00000097164",454.962467442846,-0.886196447755143,0.180263191805529,-4.91612535470461,8.82738855734279e-07,3.77796953067526e-05,325.723494561526,349.784638990539,282.767114464093,626.25199313323,534.568123731245,610.679439776443,"Cep83os",NA,"10"
"ENSMUSG00000097204",131.626243019667,-1.00175334475415,0.221370737386136,-4.52522928993455,6.0330061030976e-06,0.000181921750211789,97.389688072416,79.6539276909147,85.3262169961824,181.283471696461,161.379056220753,184.725097441273,"Gm17690",NA,"3"
"ENSMUSG00000097287",4190.26121557835,-1.46256729631946,0.151845823381033,-9.631923116182,5.86219168237881e-22,2.40408480894355e-18,2214.59240272233,2277.6405700605,2201.61483156429,6076.74182810618,6622.04286378568,5748.93479723114,"D130017N08Rik",NA,"5"
"ENSMUSG00000097299",128.502739698509,-2.24554450431788,0.246055030985741,-9.12618813491367,7.09536352811856e-20,1.20821224949111e-16,49.9224451463645,41.5585709691729,41.6709431841821,251.699365661203,193.471482173744,192.693631056386,"Gm26654",NA,"3"
"ENSMUSG00000097321",92.8834142557569,-0.930321815370116,0.25254860182238,-3.68373377899126,0.000229842291249599,0.00344008480443287,77.748070309912,49.6394042131787,63.4985800901822,122.853261810825,114.615806974967,128.945362135477,"1700028E10Rik",100042166,"5"
"ENSMUSG00000097321",92.8834142557569,-0.930321815370116,0.25254860182238,-3.68373377899126,0.000229842291249599,0.00344008480443287,77.748070309912,49.6394042131787,63.4985800901822,122.853261810825,114.615806974967,128.945362135477,"1700028E10Rik",625175,"5"
"ENSMUSG00000097363",84.6208736944361,-1.06342580598206,0.267140479450619,-3.98077374184933,6.86913092824995e-05,0.00131228133245744,63.8352577281382,36.9409519725981,62.5064147762731,118.358630281161,107.280395328569,118.803592079877,"Gm26717",NA,"18"
"ENSMUSG00000097425",57.7767413129221,-1.57825708161119,0.368451231951456,-4.28348976675189,1.8398456440222e-05,0.000461951448130717,39.2832355250082,31.1689282268797,16.8668103364547,64.4230519251887,62.3509989943819,132.567422869619,"Vmn1r181",404289,"7"
"ENSMUSG00000097483",57.9805791241735,-0.866802799518394,0.315216647819707,-2.74986364303377,0.00596200687631559,0.0425961501738157,56.4696510671992,33.4777377251671,31.7492900450911,92.8890516130628,58.683293171183,74.6144511233376,"Gm26806",NA,"13"
"ENSMUSG00000097539",95.2447026823609,-1.01135782049161,0.263763462442509,-3.83433630695552,0.000125903784289156,0.00213066610468981,50.7408458864689,62.3378564537594,76.3967291710005,145.326419459147,99.0280572263713,137.638307897419,"4930477E14Rik",NA,"3"
"ENSMUSG00000097561",90.4487207616848,-1.71302599077164,0.26195868146884,-6.53929841594277,6.18080887941262e-11,1.02760123842451e-08,50.7408458864689,31.1689282268797,43.6552738120003,148.322840478923,134.788189002561,134.016247163276,"4632411P08Rik",NA,"5"
"ENSMUSG00000097573",176.726252382541,-1.58925066387466,0.221554788175748,-7.17317227472416,7.32795432013159e-13,2.34344613925738e-10,72.8376658692859,93.506784680639,99.2165313909098,260.688628720531,235.650099140532,298.45780449335,"G730003C15Rik",NA,"1"
"ENSMUSG00000097576",114.30984529804,-0.707551283357153,0.235341033455454,-3.0064934829611,0.00264279718585006,0.02297832775796,85.9320777109553,78.499522941771,95.2478701352734,160.308524558028,117.366586342366,148.504490099847,"D930030I03Rik",NA,"16"
"ENSMUSG00000097767",11.776480955249,-1.60962418995562,0.56927914844497,-2.82747786275404,0.00469162591076627,0.035718486126335,5.72880518073036,4.61761899657477,6.94515719736368,19.4767366285454,16.5046762043952,17.3858915238845,"Miat",330166,"5"
"ENSMUSG00000097786",249.103282007324,-0.889224794402485,0.218808685285574,-4.06393737635199,4.82517767691178e-05,0.00100142847983258,217.694596867753,141.991784144674,162.715111481092,349.08304880393,273.244083828321,349.891066918175,"4933429H19Rik",NA,"3"
"ENSMUSG00000097831",146.348784802139,-0.809622359957975,0.227017844364165,-3.56633797764038,0.000362004447332697,0.00485156940689997,117.03130583492,120.058093910944,81.357555740546,200.760208325007,184.302217615747,174.583327385673,"4930540M05Rik",NA,"6"
"ENSMUSG00000097835",54.8984150367936,-1.10746332429647,0.289000531039141,-3.83204598384104,0.00012708197815804,0.00214176654421695,36.8280333046951,33.4777377251671,33.7336206729093,80.903367533958,66.9356312733806,77.5120997106517,"Gm26910",NA,"18"
"ENSMUSG00000097881",19.5280320454016,-1.37240645248068,0.459659040881049,-2.98570533900547,0.00282925118001479,0.0243051526485075,14.7312133218781,10.3896427422932,6.94515719736368,34.4588417274265,23.8400878507931,26.8032494326553,"Celrr",98452,"1"
"ENSMUSG00000097890",434.990676309001,-0.795664202558674,0.208926386316237,-3.80834712449549,0.00013989879438421,0.002310301835314,405.108366351647,251.660235313325,294.673098231002,618.76094058379,511.644962336252,528.096455037991,"4930547M16Rik",NA,"10"
"ENSMUSG00000097898",295.835999935922,-0.676256368963106,0.212714383172525,-3.17917556338736,0.00147694605420317,0.0144992949994412,252.067427952136,208.947259595008,220.26069968782,440.473889907104,278.745642563119,374.521079910345,"4930455B14Rik",NA,"14"
"ENSMUSG00000097908",243.245127589797,-1.58667520516122,0.222276814822861,-7.13828478433836,9.4502685804062e-13,2.7682536748747e-10,136.672923597424,123.521308158375,105.169523274364,290.652838918293,355.767464850297,447.686706740026,"4933404O12Rik",66752,"5"
"ENSMUSG00000098211",1828.50327643984,-0.869451006391403,0.187625449785195,-4.63397160346214,3.5871622217045e-06,0.000121244112125358,1554.96140619824,1149.78713014712,1173.73156635446,2674.30576015028,2011.73664402462,2406.49715176434,"Gm27045",NA,"8"
"ENSMUSG00000098406",48.806101151305,-1.95740079820819,0.336824881786566,-5.81133076578508,6.1978167739568e-09,5.08344931799937e-07,23.7336214630258,12.6984522405806,22.8198022199092,73.4123149845174,93.5264984915729,66.6459175082239,"Mir7222",102465704,"2"
"ENSMUSG00000098627",478.909931615605,-1.28294977759381,0.192692814676223,-6.65800528031891,2.77568806689968e-11,5.02195445398041e-09,303.626674578709,295.527615780785,237.127510024274,744.610623414391,570.328255507435,722.238910388035,"4930524O08Rik",74700,"9"
"ENSMUSG00000098727",47.4580452881601,-1.58060006798026,0.32375333737149,-4.88211204496899,1.04955588088284e-06,4.37448465940286e-05,21.2784192427127,24.2424997320175,25.7962981616365,80.903367533958,55.0155873479841,77.5120997106517,"1700017I07Rik",NA,"9"
"ENSMUSG00000099098",73.1338874050314,-1.7496355188075,0.28076785598263,-6.23160907321152,4.61668378940013e-10,5.21092299642108e-08,38.4648347849038,27.7057139794486,33.7336206729093,119.856840791049,94.4434249473726,124.598889254505,"1110035H17Rik",NA,"7"
"ENSMUSG00000099223",21.3721081891092,-2.33318783334563,0.482692509857878,-4.83369388522852,1.34022622678591e-06,5.42394844346942e-05,6.54720592083469,3.46321424743107,10.9138184530001,37.4552627472028,39.4278375993886,30.4253101667979,"Mir7221",102466819,"2"
"ENSMUSG00000099349",36.0968428584764,-0.931109032018982,0.341284143035023,-2.72825166659861,0.00636710109345314,0.0448394074142839,24.5520222031301,28.8601187285923,20.8354715920911,55.4337888658601,41.2616905109881,45.6379652501968,"1700047G03Rik",73339,"15"
"ENSMUSG00000099491",299.941714104469,-1.69907310314333,0.265980226612111,-6.38796772521421,1.68104805953832e-10,2.20020577409573e-08,155.496140619824,105.050832172076,161.722946167183,584.302098856363,278.745642563119,514.332624248249,"4930533D04Rik",NA,"9"
"ENSMUSG00000099907",13.6386178583942,-1.75664495296879,0.544948952445137,-3.22350367880676,0.00126632671934405,0.0128863669380396,4.09200370052168,6.92642849486215,7.93732251127278,19.4767366285454,23.8400878507931,19.55912796437,"Gm10421",100038689,"12"
"ENSMUSG00000099958",742.868004456203,-0.676971999658,0.223135252151271,-3.03390877564724,0.00241407415511433,0.0212600961563147,747.199875715259,490.622018386069,475.247185362458,1050.24556743157,701.448738686797,992.444641155073,"1700010B13Rik",NA,"15"
"ENSMUSG00000100000",103.106696995309,-1.28314161571624,0.300405538264666,-4.27136471294267,1.94280373692587e-05,0.000482632104977322,88.3872799312683,51.9482137114661,38.6944472424548,158.81031404814,109.114248240168,171.685678798359,"1700023F02Rik",NA,"10"
"ENSMUSG00000100253",207.144937757229,-1.11492994724717,0.223003162499707,-4.99961495949023,5.74449140994196e-07,2.58880871122769e-05,122.76011101565,131.602141402381,138.903143947274,244.208313111762,361.269023585095,244.126893481211,"1700020N18Rik",67086,"1"
"ENSMUSG00000100372",17.9548104025759,-1.81102149647182,0.480564337962374,-3.76853077394524,0.000164211242914962,0.00262035138986094,8.18400740104336,6.92642849486215,8.92948782518188,22.4731576483217,29.3416465855915,31.8741344604549,"1700003I22Rik",69356,"1"
"ENSMUSG00000100826",112.442857051155,-0.682291454566293,0.229389804581113,-2.97437567381087,0.00293585399184366,0.0248930473202292,74.4744673494946,98.1244036772138,87.3105476240006,134.83894588993,139.37282128156,140.535956484733,"Snhg14",16353,"7"
"ENSMUSG00000100905",22.7777577554786,-1.18195563949277,0.416851102215281,-2.83543844123592,0.00457628334972413,0.0351010062666185,15.5496140619824,15.007261738868,10.9138184530001,37.4552627472028,26.5908672181923,31.1497223136264,"Gm28075",NA,"7"
"ENSMUSG00000100927",108.44767577046,-0.880673033215293,0.270983218139212,-3.24991724307763,0.00115438596549349,0.0119851565683261,87.568879191164,65.8010707011904,73.4202332292732,194.767366285454,104.52961596117,124.598889254505,"Gm28536",NA,"1"
"ENSMUSG00000101275",82.9732393627595,-2.55027885428537,0.340351666868179,-7.49306997010569,6.72810089859824e-14,3.06577130946126e-11,40.9200370052168,17.3160712371554,12.8981490808183,149.821050988811,114.615806974967,162.268320889589,"1700012E03Rik",NA,"1"
"ENSMUSG00000101537",14.2122713217134,-2.44306725036094,0.590565971953353,-4.13682360038501,3.52146612019642e-05,0.000783446612599937,6.54720592083469,2.30880949828738,3.96866125563639,26.967789177986,16.5046762043952,28.9764858731408,"Gm29571",102640597,"10"
"ENSMUSG00000102060",43.8660984553538,-1.55920181811048,0.323068841940706,-4.82622158405682,1.3914768766803e-06,5.59455556006463e-05,18.8232170223997,24.2424997320175,23.8119675338183,68.9176834548531,65.1017783617811,62.2994446272527,"1700061E17Rik",NA,"9"
"ENSMUSG00000102249",159.653996022765,-1.04032047523483,0.257891554128796,-4.03394550375725,5.48480434294501e-05,0.00110803855223731,128.488916196381,99.2788084263575,84.3340516822733,257.692207700755,147.625159383757,240.504832747069,"4930423C22Rik",NA,"12"
"ENSMUSG00000102413",58.2338209951529,-1.41963662827024,0.303176712183243,-4.68253850385515,2.83343943082498e-06,0.000101042913963593,35.1912318244865,26.5513092303049,32.7414553590002,94.387262122951,64.1848519059814,96.3468155281932,"Gm36937",NA,"1"
"ENSMUSG00000102677",315.652703560291,-0.792134085911579,0.238496635767063,-3.32136377254917,0.000895786999557417,0.00988418605879364,292.987464957352,236.652973574457,162.715111481092,441.972100416993,309.004215604511,450.58435532734,"4930535E02Rik",NA,"3"
"ENSMUSG00000102833",69.9131143179744,-0.987739644869622,0.27773703428007,-3.55638435986748,0.000375993870396975,0.00499013224109383,44.1936399656342,38.0953567217418,57.5455882067277,107.871156711944,79.7726016545769,92.0003426472221,"Gm9694",NA,"1"
"ENSMUSG00000102880",1924.2429751915,-1.61108399319273,0.211731763351907,-7.60908031788803,2.76053169761689e-14,1.41511756149086e-11,1269.33954790183,848.487490620613,727.257175095369,3222.65080676933,2596.73572282485,2880.98710793703,"4930517J16Rik",NA,"4"
"ENSMUSG00000102925",44.2893805957764,-1.21396274136133,0.329702045431599,-3.68199942397138,0.000231411933765606,0.00345517114213379,35.1912318244865,23.0880949828738,20.8354715920911,70.4158939647412,53.1817344363846,63.0238567740813,"Gm37150",NA,"9"
"ENSMUSG00000102976",119.847970991241,-0.623042246136218,0.22744889290374,-2.73926260173049,0.00615771676083117,0.043664777699427,80.203272530225,103.896427422932,100.208696704819,133.340735380042,152.209791662756,149.228902246675,"Zc3h11a",70579,"1"
"ENSMUSG00000103341",30.3190993757874,-1.2655412309154,0.375510400826235,-3.37018955568429,0.000751164922361042,0.00860482499051015,22.0968199828171,17.3160712371554,13.8903143947274,41.9498942768671,36.6770582319894,49.9844381311679,"1700051O22Rik",NA,"8"
"ENSMUSG00000103400",339.567085266845,-0.856339124931977,0.226306703565069,-3.78397595582386,0.000154342740733161,0.00248870083779826,255.341030912553,250.505830564181,218.276369060001,516.882625911398,298.001098134914,498.395557018022,"Gm15853",NA,"1"
"ENSMUSG00000103408",39.0777595516617,-1.24220917207434,0.341289566745122,-3.63975138156519,0.000272901404538911,0.00388600229171553,19.6416177625041,20.7792854845864,28.7727941033638,65.9212624350769,52.2648079805849,47.0867895438538,"Gm37933",NA,"3"
"ENSMUSG00000103463",355.657548722596,-0.86864740130712,0.207399808059238,-4.18827485635385,2.81082970904277e-05,0.000648811217830266,317.539487160483,210.101664344152,226.213691571274,461.448837045538,414.45075802148,504.19085419265,"1700063I16Rik",NA,"1"
"ENSMUSG00000103543",544.957444031933,-0.662915571323544,0.216221646344885,-3.06590751911194,0.00217010425636984,0.019645910718262,334.725902702674,439.828209423747,490.129665071094,838.997885537342,533.651197275445,632.411804181298,"Gm37669",NA,"1"
"ENSMUSG00000103545",217.298761100096,-1.358475933017,0.292663542769361,-4.64176685678807,3.45442510097783e-06,0.000118383821775293,193.960975404728,92.3523799314953,77.3888944849096,373.054416962139,247.570143065928,319.465756751377,"1700012J22Rik",NA,"13"
"ENSMUSG00000103668",45.3503929728639,-1.23939873357905,0.313346184290645,-3.95536564897004,7.64176835581393e-05,0.00143099963594488,29.4624266437561,25.3969044811612,25.7962981616365,67.419472944965,55.9325138037838,68.0947418018809,"Gm38186",NA,"3"
"ENSMUSG00000103705",295.32369565752,-0.98396183610477,0.2217182675105,-4.43789249822715,9.08439675730155e-06,0.000256342507580461,245.520222031301,136.219760398956,211.331211862638,407.513258689566,396.112228905485,375.245492057174,"4930518J20Rik",NA,"1"
"ENSMUSG00000103794",18.6930816452276,-3.02167366540579,0.624349314793817,-4.83971647570984,1.30024491950503e-06,5.27950932167339e-05,1.63680148020867,10.3896427422932,0.992165313909098,34.4588417274265,45.8463227899867,18.8347158175415,"4930590H14Rik",NA,"9"
"ENSMUSG00000103925",164.050579364328,-1.60593287893427,0.264762187297784,-6.06556735055238,1.31488653783872e-09,1.28533766501268e-07,112.120901394294,69.2642849486215,60.522084148455,277.1689443293,187.052996983146,278.174264382152,"B230112G18Rik",NA,"8"
"ENSMUSG00000104011",294.824060996669,-0.74726574586615,0.219228639268648,-3.40861371196321,0.000652938661336307,0.00773902153219709,270.890644974535,184.704759862991,204.386054665274,352.079469823706,309.92114206031,446.962294593197,"Gm32391",102634922,"1"
"ENSMUSG00000104168",67.1122564703575,-1.19739995291642,0.29460906385563,-4.06436902261497,4.81625750912592e-05,0.00100142847983258,40.9200370052168,36.9409519725981,43.6552738120003,115.362209261384,65.1017783617811,100.693288409164,"Gm38250",NA,"8"
"ENSMUSG00000104245",481.034350242477,-0.614747198536993,0.171835645600562,-3.57753012413964,0.000346856255212113,0.00468942033832377,368.280333046951,386.725590963137,384.96014179673,615.764519564013,526.315785629048,604.159730454986,"Gm38155",NA,"1"
"ENSMUSG00000104275",207.112889229168,-0.795845375036287,0.199120589128344,-3.99680102655442,6.42042224792006e-05,0.00124394417190804,148.948934698989,166.234283876692,139.895309261183,242.710102601874,286.997980665317,257.890724270953,"Gm37867",NA,"3"
"ENSMUSG00000104388",140.810474740951,-1.64884787937065,0.22621680460434,-7.28879484552234,3.12739844719342e-13,1.14946309296694e-10,73.6560666093903,54.2570232097535,75.4045638570914,218.738734443664,212.726937745538,210.079522580271,"Gm37033",NA,"1"
"ENSMUSG00000104604",20.997519958872,-2.01360890506124,0.454432876040492,-4.43103703809013,9.37809777379532e-06,0.000262224402070463,9.0024081411477,6.92642849486215,8.92948782518188,32.9606312175384,34.8432053203899,33.3229587541119,"Gm42915",NA,"5"
"ENSMUSG00000104705",2184.69081086541,-1.84230878845695,0.244134999966757,-7.54627066462329,4.47898715210785e-14,2.11942226663011e-11,607.253349157418,896.972490084648,1355.29781879983,3137.2528077057,4001.46705311004,3109.90134633484,"4930405N21Rik",NA,"5"
"ENSMUSG00000104839",89.338464474376,-1.26742205095416,0.262472687312056,-4.82877690602263,1.37374207291995e-06,5.54136023709315e-05,63.8352577281382,48.484999464035,43.6552738120003,148.322840478923,110.031174695968,121.701240667191,"Gm42794",NA,"5"
